iter,gameId,totalReward,totalNumTroops
712,73.0,3.3470936070512103E-4,52.0
713,73.0,3.3411293017039754E-4,63.0
714,74.0,2.220741727737065E-4,40.0
715,74.0,1.0842021724855044E-19,38.0
716,74.0,1.1070519207350824E-4,44.0
717,74.0,2.210188971157034E-4,49.0
718,74.0,4.408199250606128E-4,61.0
719,74.0,5.500550055005502E-4,77.0
720,75.0,6.573901610605893E-4,44.0
721,75.0,-1.0937329104232747E-4,38.0
722,75.0,2.1848372296263927E-4,42.0
723,75.0,2.1829294913774282E-4,40.0
724,75.0,3.2704676768777934E-4,48.0
725,75.0,4.3549265106151335E-4,57.0
726,75.0,5.424758598242378E-4,67.0
727,75.0,3.247104665007036E-4,83.0
728,75.0,5.4019014693172E-4,99.0
729,76.0,-1.0764262648008607E-4,42.0
730,76.0,2.1500752526338422E-4,37.0
731,76.0,1.073306858430825E-4,29.0
732,76.0,0.0,33.0
733,76.0,2.143163309044149E-4,23.0
734,76.0,4.281280102750722E-4,23.0
735,76.0,4.279447951214293E-4,24.0
736,76.0,3.2078699743370403E-4,25.0
737,76.0,1.0684902233144567E-4,28.0
738,76.0,-2.1362956633198035E-4,31.0
739,76.0,-1.0673497705197993E-4,34.0
740,76.0,-1.3552527156068805E-20,30.0
741,76.0,-3.1999999999999997E-4,20.0
742,76.0,1.0663254425250586E-4,24.0
743,76.0,-5.329354082285227E-4,28.0
744,76.0,-9.588749200937566E-4,24.0
745,76.0,-4.259850905218318E-4,21.0
746,76.0,-4.257130693912303E-4,22.0
747,76.0,1.0639429726566658E-4,19.0
748,76.0,-4.25531914893617E-4,10.0
749,76.0,-3.191149877672588E-4,6.0
750,77.0,3.1813361611876984E-4,43.0
751,77.0,-2.1179709837975219E-4,36.0
752,77.0,-4.064468385327519E-20,47.0
753,77.0,3.165558721114276E-4,62.0
754,77.0,5.263157894736841E-4,70.0
755,78.0,-5.242738806752647E-4,37.0
756,78.0,1.0473397570171765E-4,27.0
757,78.0,3.14070351758794E-4,32.0
758,78.0,4.182350480970305E-4,38.0
759,78.0,3.127932436659368E-4,40.0
760,78.0,-3.124674513071556E-4,35.0
761,78.0,1.0409076714895387E-4,39.0
762,78.0,-1.0395010395010394E-4,45.0
763,78.0,4.153255113695359E-4,50.0
764,78.0,-4.065336693711196E-20,57.0
765,78.0,-1.3552527156068805E-20,76.0
766,79.0,-6.194507536650836E-4,39.0
767,79.0,-2.0616431295742706E-4,28.0
768,79.0,2.0590960568310504E-4,33.0
769,79.0,2.056555269922879E-4,45.0
770,79.0,-2.0548648926333092E-4,59.0
771,79.0,3.0791337370419784E-4,71.0
772,79.0,5.126627704296114E-4,96.0
773,80.0,4.0908161178155044E-4,29.0
774,80.0,-3.0656039239730225E-4,20.0
775,80.0,-5.107252298263534E-4,17.0
776,80.0,0.0,15.0
777,80.0,-4.084550188910446E-4,8.0
778,80.0,-2.0420665713702266E-4,4.0
779,81.0,-6.774882780565624E-20,26.0
780,81.0,1.0181225819588678E-4,22.0
781,81.0,-1.016880211511084E-4,16.0
782,81.0,3.04847068387359E-4,15.0
783,81.0,0.0,12.0
784,81.0,-1.0154346060113728E-4,8.0
785,81.0,0.0,5.0
786,81.0,-2.0298386278290876E-4,1.0
787,82.0,-0.0013163223977318754,32.0
788,82.0,1.0121457489878543E-4,28.0
789,82.0,-1.3552527156068805E-20,21.0
790,82.0,1.0116337885685381E-4,19.0
791,82.0,-2.0230629172567267E-4,10.0
792,82.0,-1.011326860841424E-4,7.0
793,83.0,-6.050216799435311E-4,40.0
794,83.0,-4.027791763165844E-4,31.0
795,83.0,1.3551163585573175E-20,29.0
796,83.0,-1.0057326762546514E-4,32.0
797,83.0,2.0096463022508038E-4,28.0
798,83.0,3.0123506376142177E-4,34.0
799,83.0,2.0070245860511792E-4,36.0
800,83.0,2.0052135552436337E-4,43.0
801,83.0,2.002803925495694E-4,54.0
802,83.0,-1.0006003602161295E-4,70.0
803,84.0,5.989219405070872E-4,29.0
804,84.0,3.9876383212042666E-4,26.0
805,84.0,-3.9852545581349E-4,22.0
806,84.0,-2.9874526986656047E-4,21.0
807,84.0,-1.3549829061870902E-20,25.0
808,84.0,-9.953219866626854E-5,22.0
809,84.0,1.9902477858493384E-4,22.0
810,84.0,-7.957823535263105E-4,12.0
811,84.0,-4.973145016908693E-4,8.0
812,84.0,-1.988862370723946E-4,4.0
813,84.0,-3.9769337840524953E-4,3.0
814,84.0,-1.9882692116512577E-4,1.0
815,85.0,1.3552527156068805E-20,23.0
816,85.0,1.355118292603944E-20,21.0
817,85.0,3.965107057890563E-4,13.0
818,85.0,0.0,11.0
819,85.0,-2.9723570791637767E-4,4.0
820,86.0,-6.925892945483328E-4,25.0
821,86.0,1.977652526451103E-4,19.0
822,86.0,-9.886307464162135E-5,17.0
823,86.0,0.0,14.0
824,86.0,9.881422924901186E-5,14.0
825,86.0,9.879470460383324E-5,7.0
826,86.0,-1.9756989034871086E-4,3.0
827,87.0,-3.9432176656151424E-4,41.0
828,87.0,3.935458480913027E-4,33.0
829,87.0,1.9671486180780956E-4,31.0
830,87.0,-2.948982601002654E-4,28.0
831,87.0,9.822217856792065E-5,36.0
832,87.0,9.80872976949485E-5,49.0
833,87.0,-9.794319294809006E-5,47.0
834,87.0,1.3537951696671389E-20,56.0
835,87.0,1.9531250000000004E-4,79.0
836,88.0,4.868549172346641E-4,28.0
837,88.0,-2.7102417377191396E-20,23.0
838,88.0,2.913469942701758E-4,23.0
839,88.0,-1.9409937888198756E-4,23.0
840,88.0,-5.821286504317455E-4,18.0
841,88.0,9.699321047526674E-5,21.0
842,88.0,-2.908103916246607E-4,12.0
843,88.0,1.9381723035177828E-4,13.0
844,88.0,1.937608990505716E-4,10.0
845,88.0,9.686168151879116E-5,12.0
846,88.0,-3.87409200968523E-4,10.0
847,88.0,-2.905287623474724E-4,3.0
848,89.0,-9.660902328277467E-5,40.0
849,89.0,2.8957528957528956E-4,41.0
850,89.0,9.642271719217047E-5,47.0
851,89.0,1.923631816870251E-4,56.0
852,89.0,-9.599692809830088E-5,64.0
853,89.0,4.7920260686218135E-4,76.0
854,90.0,0.0,35.0
855,90.0,2.709209654642763E-20,26.0
856,90.0,0.0,27.0
857,90.0,-4.064593395632668E-20,29.0
858,90.0,2.8634150997422926E-4,33.0
859,90.0,-2.8615032430370085E-4,34.0
860,90.0,-9.536524890329963E-5,42.0
861,90.0,9.531071292413267E-5,50.0
862,90.0,1.9053062779841856E-4,53.0
863,90.0,-4.0645972755500157E-20,56.0
864,90.0,1.9015021867275152E-4,76.0
865,90.0,3.7990312470320074E-4,102.0
866,91.0,-3.7893141341417203E-4,37.0
867,91.0,-3.7835792659856227E-4,35.0
868,91.0,-9.453582907922102E-5,34.0
869,91.0,0.0,31.0
870,91.0,0.0,26.0
871,91.0,-1.3548691535175578E-20,21.0
872,91.0,-1.886080724254998E-4,18.0
873,91.0,-2.8280542986425336E-4,10.0
874,91.0,-2.827787727401263E-4,1.0
875,92.0,4.697923517805131E-4,47.0
876,92.0,1.3537285326090095E-20,36.0
877,92.0,-1.3546182339984502E-20,28.0
878,92.0,9.345794392523363E-5,25.0
879,92.0,9.34317481080071E-5,31.0
880,92.0,0.0,26.0
881,92.0,1.864975755315181E-4,23.0
882,92.0,-1.8644541810385008E-4,23.0
883,92.0,-9.317927692881104E-5,21.0
884,92.0,2.7943368107302534E-4,23.0
885,92.0,-3.724741596051774E-4,17.0
886,92.0,9.30925339787749E-5,18.0
887,92.0,-2.791996277338297E-4,15.0
888,92.0,-5.582953382339258E-4,8.0
889,92.0,-1.8608113137327876E-4,1.0
890,93.0,-3.7140204271123495E-4,38.0
891,93.0,-9.2781592132121E-5,35.0
892,93.0,3.706105809320856E-4,44.0
893,93.0,9.258401999814833E-5,53.0
894,93.0,9.245562130177513E-5,65.0
895,93.0,1.8456995201181252E-4,85.0
896,93.0,3.685277317118113E-4,101.0
897,94.0,5.41951568613008E-20,36.0
898,94.0,2.756086357372531E-4,38.0
899,94.0,4.588839941262848E-4,49.0
900,94.0,1.8331805682859762E-4,62.0
901,94.0,1.832005129614363E-4,90.0
902,95.0,1.82781941144215E-4,38.0
903,95.0,2.739475846954616E-4,48.0
904,95.0,1.823819077147547E-4,65.0
905,96.0,-1.8208302986161702E-4,26.0
906,96.0,-1.8198362147406734E-4,21.0
907,96.0,1.8188432157148057E-4,26.0
908,96.0,-2.710505431213761E-20,30.0
909,96.0,1.3552527156068805E-20,28.0
910,96.0,3.633390862021982E-4,34.0
911,96.0,1.8162005085361425E-4,33.0
912,96.0,1.815211472136504E-4,40.0
913,96.0,3.627459871225174E-4,46.0
914,96.0,7.239163876572257E-4,59.0
915,96.0,9.04322662325918E-5,81.0
916,97.0,3.608805485384336E-4,29.0
917,97.0,-4.50937950937951E-4,21.0
918,97.0,9.01469395114036E-5,23.0
919,97.0,9.012256669069936E-5,20.0
920,97.0,-5.421010862427522E-20,16.0
921,97.0,-9.005763688760808E-5,17.0
922,97.0,-9.003331232556046E-5,14.0
923,97.0,-1.8003420649923484E-4,12.0
924,97.0,1.7998560115190787E-4,11.0
925,97.0,-2.699541078016737E-4,4.0
926,97.0,-1.7995321216483713E-4,2.0
927,98.0,5.385029617662897E-4,42.0
928,98.0,4.4855117968960255E-4,48.0
929,98.0,-8.965393580778199E-5,50.0
930,98.0,1.7914725904693657E-4,74.0
931,99.0,-0.001250446588067167,28.0
932,99.0,2.710505431213761E-20,23.0
933,99.0,-1.7838030681412772E-4,27.0
934,99.0,-3.5650623885917997E-4,22.0
935,99.0,-1.78157847853198E-4,20.0
936,99.0,-7.124410009796064E-4,15.0
937,99.0,8.903133903133904E-5,18.0
938,99.0,1.7801513128615933E-4,17.0
939,99.0,0.0,15.0
940,99.0,1.7792011386887289E-4,17.0
941,99.0,-2.668089647812166E-4,13.0
942,99.0,2.665482007996446E-4,15.0
943,99.0,-3.5533445855911875E-4,12.0
944,99.0,-3.552713384847677E-4,10.0
945,99.0,-8.879417510211334E-5,10.0
946,99.0,-8.877052818464272E-5,7.0
947,99.0,-3.550505947097461E-4,3.0
948,100.0,1.772578215013738E-4,24.0
949,100.0,-8.86053517632465E-5,22.0
950,100.0,0.0,19.0
951,100.0,-1.7710085893916585E-4,15.0
952,100.0,2.655807365439094E-4,20.0
953,100.0,-1.3552527156068805E-20,17.0
954,100.0,-8.847991505928155E-5,17.0
955,100.0,1.7689722271360342E-4,17.0
956,100.0,-8.842514811212309E-5,16.0
957,100.0,-8.839388314328645E-5,14.0
958,100.0,8.834702712253736E-5,11.0
959,100.0,-5.300353356890459E-4,10.0
960,100.0,0.0,10.0
961,100.0,-8.830022075055186E-5,11.0
962,100.0,-3.5313851858391455E-4,5.0
963,101.0,-6.165771161807451E-4,38.0
964,101.0,-3.519887363604364E-4,19.0
965,101.0,8.795074758135444E-5,20.0
966,101.0,-2.6380583890256773E-4,14.0
967,101.0,-1.7583963425356076E-4,11.0
968,101.0,-8.790436005625878E-5,6.0
969,101.0,-1.7577781683951485E-4,4.0
970,101.0,-1.7576236927673784E-4,1.0
971,102.0,5.260389268805891E-4,44.0
972,102.0,4.37675070028011E-4,52.0
973,102.0,2.6219192448872575E-4,66.0
974,103.0,5.226025607525477E-4,45.0
975,103.0,2.6102845210127906E-4,36.0
976,103.0,4.3470700747696056E-4,45.0
977,103.0,-8.67603678639597E-5,54.0
978,103.0,3.466204506065858E-4,66.0
979,104.0,-1.7284590787313117E-4,37.0
980,104.0,8.635578583765112E-5,33.0
981,104.0,6.038126455619772E-4,32.0
982,104.0,-2.5859839668994046E-4,38.0
983,104.0,1.7223561832586977E-4,50.0
984,104.0,3.440860215053763E-4,68.0
985,105.0,1.7170329670329666E-4,31.0
986,105.0,3.4320034320034325E-4,28.0
987,105.0,-8.572653236176597E-5,31.0
988,105.0,3.4270047978067177E-4,39.0
989,105.0,-8.555051758063138E-5,42.0
990,105.0,2.5623505295524425E-4,50.0
991,105.0,-2.55863539445629E-4,55.0
992,105.0,4.2589437819420784E-4,74.0
993,106.0,-4.2520622501913437E-4,33.0
994,106.0,8.499787505312366E-5,32.0
995,106.0,3.3978933061501866E-4,47.0
996,106.0,1.3552527156068805E-20,58.0
997,106.0,1.6941973739940702E-4,68.0
998,106.0,8.462384700008462E-5,86.0
999,106.0,8.45809016324114E-5,110.0
1000,106.0,2.5359256128486897E-4,138.0
1001,106.0,0.0,163.0
1002,107.0,8.437394532568343E-5,22.0
1003,107.0,-2.5297242600556537E-4,13.0
1004,107.0,1.6859141869678834E-4,13.0
1005,107.0,0.0,8.0
1006,107.0,0.0,5.0
1007,108.0,8.12809681664648E-20,39.0
1008,108.0,-3.360779700890607E-4,43.0
1009,108.0,5.036514731805591E-4,47.0
1010,108.0,8.382229673093042E-5,56.0
1011,108.0,1.6750418760469013E-4,73.0
1012,108.0,2.510250188268764E-4,86.0
1013,108.0,1.6730801405387318E-4,121.0
1014,109.0,-1.671402306535183E-4,23.0
1015,109.0,0.0,22.0
1016,109.0,-4.1750167000668005E-4,14.0
1017,109.0,-3.339734491107957E-4,11.0
1018,109.0,-2.5045917515444983E-4,5.0
1019,109.0,-1.6695884464479506E-4,1.0
1020,110.0,8.339588024351593E-5,22.0
1021,110.0,-8.335417187630243E-5,21.0
1022,110.0,2.710505431213761E-20,22.0
1023,110.0,-4.165278240586471E-4,19.0
1024,110.0,3.3311125916055963E-4,22.0
1025,110.0,-1.6651402880692704E-4,19.0
1026,110.0,1.6645859342488556E-4,22.0
1027,110.0,-8.320159747067147E-5,23.0
1028,110.0,-1.6636167027116953E-4,21.0
1029,110.0,-1.3552527156068805E-20,25.0
1030,110.0,-1.3550274408868661E-20,24.0
1031,110.0,1.6616816218012627E-4,26.0
1032,110.0,-2.4916943521594687E-4,22.0
1033,110.0,-2.491073652744333E-4,24.0
1034,110.0,-8.300132802124835E-5,20.0
1035,110.0,8.293937131956541E-5,24.0
1036,110.0,-4.1459369817578774E-4,18.0
1037,110.0,-1.65809981760902E-4,15.0
1038,110.0,-8.287063893262616E-5,11.0
1039,110.0,-2.4857071836937607E-4,6.0
1040,110.0,-1.6570008285004143E-4,1.0
1041,111.0,-4.961137754258309E-4,34.0
1042,111.0,2.479133955871415E-4,35.0
1043,111.0,4.951312097705891E-4,37.0
1044,111.0,-1.3552527156068805E-20,48.0
1045,111.0,0.0,63.0
1046,111.0,8.233841086867027E-5,70.0
1047,111.0,1.6455487905216388E-4,90.0
1048,112.0,-1.641497045305318E-4,38.0
1049,112.0,1.640689089417555E-4,34.0
1050,112.0,1.6400164001640017E-4,32.0
1051,112.0,8.187996397281587E-5,34.0
1052,112.0,1.6370631087828436E-4,37.0
1053,112.0,1.635858007524947E-4,38.0
1054,112.0,-1.6331863465621424E-4,37.0
1055,112.0,1.6318537859007833E-4,42.0
1056,112.0,-1.6295934164425974E-4,35.0
1057,112.0,2.4418036789842097E-4,47.0
1058,112.0,-8.13206473123526E-5,56.0
1059,113.0,5.680895958448304E-4,42.0
1060,113.0,-8.107669855683475E-5,37.0
1061,113.0,2.430921319179969E-4,44.0
1062,113.0,1.6202203499675956E-4,54.0
1063,114.0,5.65519470027468E-4,41.0
1064,114.0,8.075587498990552E-5,40.0
1065,114.0,2.4211120974901144E-4,40.0
1066,114.0,-2.4191597451818402E-4,46.0
1067,114.0,3.221130616846513E-4,55.0
1068,114.0,1.6096579476861166E-4,74.0
1069,115.0,4.019292604501608E-4,25.0
1070,115.0,8.036647110825364E-5,19.0
1071,115.0,8.034064433196755E-5,23.0
1072,115.0,0.0,23.0
1073,115.0,-8.026326350429407E-5,23.0
1074,115.0,-1.604750060178127E-4,19.0
1075,115.0,-2.4067388688327315E-4,19.0
1076,115.0,0.0,18.0
1077,115.0,-3.2069269622384347E-4,12.0
1078,115.0,-1.6032064128256512E-4,9.0
1079,115.0,-2.404616864379609E-4,1.0
1080,116.0,-2.400576138273185E-4,36.0
1081,116.0,-7.998080460689434E-5,30.0
1082,116.0,3.9968025579536365E-4,33.0
1083,116.0,-7.986582541330563E-5,35.0
1084,116.0,-7.97957229492499E-5,46.0
1085,116.0,3.986922892911251E-4,57.0
1086,116.0,-7.964954201513339E-5,71.0
1087,116.0,-7.96051584142652E-5,89.0
1088,116.0,1.591596371160274E-4,114.0
1089,117.0,3.177881941685866E-4,39.0
1090,117.0,0.0,38.0
1091,117.0,3.17359568390987E-4,34.0
1092,117.0,-1.3551452496870006E-20,38.0
1093,117.0,-3.9616512162269236E-4,43.0
1094,117.0,4.749089757796423E-4,51.0
1095,117.0,3.1613056192207384E-4,65.0
1096,118.0,3.1553206594620167E-4,40.0
1097,118.0,-3.943528669453427E-4,32.0
1098,118.0,0.0,29.0
1099,118.0,2.3638799149003234E-4,25.0
1100,118.0,1.3549324763073516E-20,33.0
1101,118.0,-3.149358318242658E-4,21.0
1102,118.0,2.3610892491736187E-4,21.0
1103,118.0,-3.147623544224111E-4,22.0
1104,118.0,-7.865963973885E-5,27.0
1105,118.0,-7.862871520679348E-5,24.0
1106,118.0,1.3551461873317974E-20,33.0
1107,118.0,-6.28486134024668E-4,28.0
1108,118.0,-1.5705983979896342E-4,33.0
1109,118.0,7.84929356357928E-5,25.0
1110,118.0,-1.5693659761456367E-4,23.0
1111,118.0,-4.707728520988623E-4,20.0
1112,118.0,-3.137500980469057E-4,14.0
1113,118.0,-3.1372549019607844E-4,9.0
1114,118.0,-7.842522155125088E-5,4.0
1115,119.0,-1.5654351909830935E-4,35.0
1116,119.0,3.128911138923655E-4,42.0
1117,119.0,2.3442994451824647E-4,44.0
1118,119.0,-7.81188969611749E-5,47.0
1119,119.0,7.805182641273805E-5,55.0
1120,119.0,4.677997816934352E-4,65.0
1121,119.0,1.557511097266568E-4,76.0
1122,119.0,7.785736530675801E-5,110.0
1123,120.0,-2.3315458148752616E-4,34.0
1124,120.0,7.765783955890344E-5,38.0
1125,120.0,-7.759155803848539E-5,37.0
1126,120.0,2.3270245113248526E-4,43.0
1127,120.0,-7.749535027898326E-5,46.0
1128,120.0,-1.5487068297971194E-4,54.0
1129,120.0,-7.739339060444241E-5,71.0
1130,120.0,3.0940594059405936E-4,94.0
1131,121.0,7.720219254226818E-5,37.0
1132,121.0,3.8568343103980254E-4,44.0
1133,121.0,2.3117823842182323E-4,50.0
1134,121.0,2.31000231000231E-4,66.0
1135,122.0,6.915097963887822E-4,42.0
1136,122.0,3.8396559668253726E-4,46.0
1137,122.0,2.302732575990175E-4,62.0
1138,122.0,3.833180006133088E-4,79.0
1139,123.0,-7.653451706719731E-5,36.0
1140,123.0,7.648768548263727E-5,37.0
1141,123.0,-3.8220455587830603E-4,27.0
1142,123.0,7.638252367858234E-5,31.0
1143,123.0,0.0,36.0
1144,123.0,-7.633587786259541E-5,37.0
1145,123.0,-3.050640634533252E-4,32.0
1146,123.0,-3.8109756097560977E-4,33.0
1147,123.0,-4.5721252762325685E-4,32.0
1148,123.0,1.5229972586049346E-4,31.0
1149,123.0,0.0,38.0
1150,123.0,3.0415937951486585E-4,42.0
1151,123.0,0.0,53.0
1152,123.0,1.5192950470981466E-4,63.0
1153,123.0,1.5182570409170274E-4,71.0
1154,123.0,2.276176024279211E-4,88.0
1155,123.0,0.0,112.0
1156,123.0,7.58552681483729E-5,142.0
1157,124.0,6.776263578034403E-20,26.0
1158,124.0,1.5135462388375965E-4,23.0
1159,124.0,-2.2698040402511919E-4,23.0
1160,124.0,0.0,23.0
1161,124.0,7.558007709167865E-5,21.0
1162,124.0,3.777005589968273E-4,18.0
1163,124.0,7.553440592189743E-5,20.0
1164,124.0,-1.3548434282635488E-20,16.0
1165,124.0,-2.2646636974409302E-4,5.0
1166,124.0,-1.509547890406823E-4,1.0
1167,125.0,7.542615779152208E-5,17.0
1168,125.0,7.541478129713424E-5,14.0
1169,125.0,1.3552527156068805E-20,12.0
1170,125.0,-1.5076134479119553E-4,8.0
1171,125.0,-1.5074998115625234E-4,5.0
1172,126.0,-7.527286413248025E-5,38.0
1173,126.0,5.262366561419335E-4,42.0
1174,126.0,3.003003003003004E-4,56.0
1175,126.0,1.5004876584890085E-4,85.0
1176,126.0,7.501312729727703E-5,114.0
1177,127.0,-2.998275991305E-4,19.0
1178,127.0,-1.4986886474334954E-4,17.0
1179,127.0,3.744757339724386E-4,18.0
1180,127.0,-7.487271638215035E-5,20.0
1181,127.0,-3.7430753106752507E-4,14.0
1182,127.0,0.0,13.0
1183,127.0,0.0,11.0
1184,127.0,-3.740834954361814E-4,5.0
1185,127.0,-7.481110196753198E-5,5.0
1186,127.0,-7.480550568521843E-5,5.0
1187,127.0,-1.4959982048021541E-4,4.0
1188,127.0,-2.991772625280479E-4,3.0
1189,127.0,-1.495774437214868E-4,2.0
1190,127.0,-1.4956625785222854E-4,1.0
1191,128.0,1.4944332361951725E-4,32.0
1192,128.0,-1.4938751120406333E-4,23.0
1193,128.0,-1.4936519790888724E-4,25.0
1194,128.0,7.464357692020601E-5,23.0
1195,128.0,2.983738624496494E-4,24.0
1196,128.0,-7.454897867899209E-5,22.0
1197,128.0,-2.2359692926883805E-4,21.0
1198,128.0,0.0,21.0
1199,128.0,7.451564828614009E-5,13.0
1200,128.0,7.449899426357745E-5,6.0
1201,128.0,-1.4898688915375446E-4,3.0
1202,129.0,-7.444353457902179E-5,23.0
1203,129.0,1.3552527156068805E-20,14.0
1204,129.0,0.0,9.0
1205,129.0,-2.2318107424490404E-4,4.0
1206,130.0,1.4853323431117713E-4,36.0
1207,130.0,2.9669188547693214E-4,34.0
1208,130.0,2.224364202565433E-4,46.0
1209,130.0,-4.0651561690079644E-20,51.0
1210,130.0,7.397544015386896E-5,74.0
1211,130.0,1.4791805339841728E-4,107.0
1212,131.0,-7.387706855791959E-5,22.0
1213,131.0,-3.693034936110496E-4,17.0
1214,131.0,-2.2146759190905062E-4,13.0
1215,131.0,-1.4762326542663121E-4,11.0
1216,131.0,-7.380073800738007E-5,3.0
1217,132.0,5.161861219674065E-4,29.0
1218,132.0,2.9461589452750976E-4,36.0
1219,132.0,2.9437739181630853E-4,36.0
1220,132.0,4.410143329658214E-4,45.0
1221,132.0,1.4691838683611255E-4,61.0
1222,133.0,3.665420423722599E-4,39.0
1223,133.0,7.326544069162581E-5,39.0
1224,133.0,4.39045807112542E-4,44.0
1225,133.0,0.0,48.0
1226,134.0,1.4597474636887816E-4,39.0
1227,134.0,-1.3550550128037287E-20,44.0
1228,134.0,-1.4576197070184394E-4,46.0
1229,134.0,7.28279076542131E-5,61.0
1230,135.0,3.634249164122693E-4,40.0
1231,135.0,-2.9063430938022235E-4,37.0
1232,135.0,2.903600464576075E-4,38.0
1233,135.0,5.800884634906822E-4,52.0
1234,136.0,4.3449923962633063E-4,21.0
1235,136.0,2.1718670817345978E-4,23.0
1236,136.0,-2.171395483497394E-4,18.0
1237,136.0,1.446968600781363E-4,15.0
1238,136.0,-7.233796296296296E-5,10.0
1239,136.0,-7.233273056057866E-5,6.0
1240,136.0,-1.4465499783017504E-4,2.0
1241,137.0,-2.167786689789725E-4,21.0
1242,137.0,7.224389539083947E-5,22.0
1243,137.0,7.221780891167763E-5,22.0
1244,137.0,7.220737959419453E-5,19.0
1245,137.0,0.0,19.0
1246,137.0,-7.218131947451999E-5,18.0
1247,137.0,-3.6085450346420324E-4,8.0
1248,137.0,-1.4433138485963774E-4,2.0
1249,138.0,4.0657581468206416E-20,23.0
1250,138.0,-2.8837142239204093E-4,20.0
1251,138.0,-3.6043829296424453E-4,13.0
1252,138.0,-1.4414414414414415E-4,9.0
1253,138.0,-2.1620063418852694E-4,5.0
1254,138.0,-1.4412336960438135E-4,1.0
1255,139.0,3.595828838547286E-4,40.0
1256,139.0,7.18958947444101E-5,41.0
1257,139.0,2.872944049414638E-4,42.0
1258,139.0,2.153161558888968E-4,53.0
1259,140.0,2.8677946659019213E-4,23.0
1260,140.0,-1.3551555857627175E-20,23.0
1261,140.0,-7.164350193437455E-5,15.0
1262,140.0,0.0,10.0
1263,140.0,-7.161784716751415E-5,3.0
1264,141.0,4.290617848970253E-4,24.0
1265,141.0,1.429694760168704E-4,17.0
1266,141.0,-7.14796283059328E-5,15.0
1267,141.0,-2.143775903958839E-4,13.0
1268,141.0,-7.144898542440698E-5,17.0
1269,141.0,-2.143163309044149E-4,9.0
1270,141.0,-1.4286734766769056E-4,5.0
1271,142.0,1.4263300527742124E-4,38.0
1272,142.0,2.138427542946753E-4,47.0
1273,142.0,-1.424298532972511E-4,55.0
1274,142.0,2.846975088967972E-4,71.0
1275,142.0,2.1346235947061336E-4,95.0
1276,143.0,-3.552145495879513E-4,33.0
1277,143.0,7.099247479767148E-5,29.0
1278,143.0,-1.4194464158977997E-4,25.0
1279,143.0,2.1281123643328368E-4,26.0
1280,143.0,0.0,34.0
1281,143.0,3.5430839002267573E-4,31.0
1282,143.0,4.956804985129585E-4,46.0
1283,143.0,7.073136228603757E-5,47.0
1284,143.0,2.826255917473328E-4,50.0
1285,143.0,-7.063643427279793E-5,72.0
1286,143.0,2.824060999717594E-4,92.0
1287,144.0,-2.821869488536155E-4,20.0
1288,144.0,2.115357495416726E-4,20.0
1289,144.0,2.114313905137783E-4,21.0
1290,144.0,5.420629020428337E-20,19.0
1291,144.0,1.4081532070689293E-4,19.0
1292,144.0,7.039279177812192E-5,18.0
1293,144.0,1.3552527156068805E-20,16.0
1294,144.0,-2.1105951878429714E-4,10.0
1295,144.0,-2.1104467112205416E-4,3.0
1296,145.0,2.811753128075355E-4,29.0
1297,145.0,1.3550622908892176E-20,25.0
1298,145.0,0.0,29.0
1299,145.0,1.403016485443704E-4,32.0
1300,145.0,7.709019552876867E-4,37.0
1301,145.0,-7.005744710662741E-5,40.0
1302,145.0,2.799552071668533E-4,46.0
1303,145.0,2.0980488146024194E-4,65.0
1304,145.0,1.3979171035157612E-4,90.0
1305,146.0,-2.0948257803226033E-4,23.0
1306,146.0,-2.7923211169284467E-4,17.0
1307,146.0,-3.4899141481119564E-4,15.0
1308,146.0,0.0,10.0
1309,146.0,-3.488696622941669E-4,6.0
1310,146.0,0.0,7.0
1311,146.0,-2.790567880563695E-4,4.0
1312,146.0,-2.7903732124171605E-4,4.0
1313,146.0,-6.975446428571428E-5,5.0
1314,146.0,-2.789983957592244E-4,3.0
1315,146.0,-1.3948946854512484E-4,1.0
1316,147.0,-6.968641114982578E-5,19.0
1317,147.0,1.3934369121438027E-4,12.0
1318,147.0,-1.3932427725531175E-4,5.0
1319,147.0,-1.3931457230426304E-4,1.0
1320,148.0,2.710505431213761E-20,25.0
1321,148.0,2.0863759649488838E-4,24.0
1322,148.0,-2.7812543457099155E-4,18.0
1323,148.0,-2.710505431213761E-20,18.0
1324,148.0,0.0,18.0
1325,148.0,6.941552131056504E-5,17.0
1326,148.0,-6.940106877645916E-5,17.0
1327,148.0,1.3876361617983765E-4,14.0
1328,148.0,-1.3874436351023238E-4,8.0
1329,148.0,-1.3873473917869035E-4,5.0
1330,149.0,6.926167059149467E-5,39.0
1331,149.0,-1.3840830449826983E-4,39.0
1332,149.0,2.0741150442477873E-4,51.0
1333,149.0,4.834921950545655E-4,69.0
1334,150.0,-6.89797889218459E-4,30.0
1335,150.0,6.897027381198704E-5,23.0
1336,150.0,-6.89512514652141E-5,17.0
1337,150.0,6.892273761113791E-5,16.0
1338,150.0,2.7559597629874606E-4,16.0
1339,150.0,6.888475580354066E-5,16.0
1340,150.0,1.3773156118724607E-4,17.0
1341,150.0,-2.065688907250568E-4,2.0
1342,151.0,-2.060864189049942E-4,39.0
1343,151.0,1.3727778159104947E-4,30.0
1344,151.0,2.7429198381677297E-4,28.0
1345,151.0,2.741791760915759E-4,30.0
1346,151.0,3.424188467333241E-4,32.0
1347,151.0,0.0,38.0
1348,151.0,2.733734281027884E-4,45.0
