iter,gameId,totalReward,totalNumTroops
716,75.0,-1.2417732522041475E-4,6.0
717,75.0,0.0,3.0
718,76.0,-1.237623762376237E-4,34.0
719,76.0,2.473716759431045E-4,26.0
720,76.0,3.70278943470748E-4,26.0
721,76.0,0.0,29.0
722,76.0,0.0,29.0
723,76.0,3.6945812807881776E-4,31.0
724,76.0,3.69139904023625E-4,32.0
725,76.0,-1.230012300123001E-4,29.0
726,76.0,-2.455192732629511E-4,27.0
727,76.0,1.2271444348999877E-4,26.0
728,76.0,2.452483139178418E-4,32.0
729,76.0,1.225490196078431E-4,34.0
730,76.0,0.0,36.0
731,76.0,2.44140625E-4,41.0
732,76.0,3.659429129055867E-4,42.0
733,76.0,3.6527456471447707E-4,50.0
734,76.0,1.2153621779290228E-4,47.0
735,76.0,2.710505431213761E-20,49.0
736,76.0,-3.638127577007034E-4,53.0
737,76.0,4.8467224039743125E-4,78.0
738,77.0,7.249879168680523E-4,29.0
739,77.0,0.0,23.0
740,77.0,4.81811611659841E-4,16.0
741,77.0,-1.2040939193257074E-4,14.0
742,77.0,0.0,6.0
743,78.0,-7.202881152460985E-4,28.0
744,78.0,2.3998080153587713E-4,26.0
745,78.0,3.5966910442392997E-4,26.0
746,78.0,-4.7944384513963804E-4,16.0
747,78.0,1.1981787682722263E-4,17.0
748,78.0,1.1976047904191618E-4,18.0
749,78.0,1.1973180076628352E-4,15.0
750,78.0,1.1967448539971278E-4,13.0
751,78.0,2.3926306974518486E-4,11.0
752,78.0,0.0,6.0
753,79.0,-4.77326968973747E-4,32.0
754,79.0,1.1917530687641519E-4,27.0
755,79.0,-3.5701535166012135E-4,21.0
756,79.0,1.1896264572924101E-4,14.0
757,79.0,-1.1893434823977165E-4,13.0
758,79.0,-2.3778385447628106E-4,7.0
759,79.0,-2.3775558725630053E-4,2.0
760,80.0,1.1858176212498516E-4,39.0
761,80.0,3.553660270078181E-4,38.0
762,80.0,3.551136363636364E-4,41.0
763,80.0,5.906674542232723E-4,49.0
764,80.0,3.5394053798961777E-4,53.0
765,80.0,3.5314891112419065E-4,65.0
766,81.0,7.031524668932379E-4,42.0
767,81.0,7.023293924850755E-4,31.0
768,81.0,1.1695906432748537E-4,35.0
769,81.0,-2.3369946249123625E-4,38.0
770,81.0,3.503445054303399E-4,43.0
771,81.0,3.491620111731845E-4,50.0
772,81.0,1.1607661056297154E-4,63.0
773,81.0,2.3169601482854495E-4,80.0
774,82.0,0.0,42.0
775,82.0,1.1526048870447212E-4,47.0
776,82.0,2.2999080036798528E-4,49.0
777,82.0,2.2959476523935255E-4,58.0
778,82.0,3.43957807842238E-4,74.0
779,83.0,5.708414202534538E-4,38.0
780,83.0,-3.4203625584311947E-4,27.0
781,83.0,4.55736584254301E-4,27.0
782,83.0,5.686988171064605E-4,31.0
783,83.0,0.0,25.0
784,83.0,-2.2724690376093625E-4,22.0
785,83.0,-1.1358473421172195E-4,22.0
786,83.0,1.1354604292040422E-4,16.0
787,83.0,0.0,10.0
788,83.0,-2.2688598979013047E-4,3.0
789,84.0,-2.263980076975323E-4,38.0
790,84.0,1.1308379509216328E-4,28.0
791,84.0,1.1301989150090417E-4,32.0
792,84.0,-1.1267605633802817E-4,33.0
793,84.0,1.3537294462850791E-20,41.0
794,84.0,2.243409983174425E-4,41.0
795,84.0,4.479283314669653E-4,45.0
796,84.0,3.3542039355992847E-4,46.0
797,84.0,1.1156978690170696E-4,51.0
798,84.0,4.4538470103551946E-4,65.0
799,84.0,1.1132138483802739E-4,85.0
800,84.0,2.2256843979523704E-4,115.0
801,85.0,-2.2192632046160666E-4,38.0
802,85.0,7.757092198581561E-4,43.0
803,85.0,5.5297500552975E-4,52.0
804,85.0,2.2062879205736347E-4,59.0
805,85.0,6.602839220864973E-4,67.0
806,86.0,4.3902974426517387E-4,40.0
807,86.0,2.192021043402017E-4,37.0
808,86.0,2.1910604732690623E-4,43.0
809,86.0,-2.1886627270737577E-4,52.0
810,86.0,2.1843599825251202E-4,59.0
811,86.0,2.17983651226158E-4,73.0
812,86.0,0.0,82.0
813,87.0,3.2552083333333326E-4,38.0
814,87.0,1.354518240907332E-20,21.0
815,87.0,-2.1670820240546104E-4,20.0
816,87.0,0.0,20.0
817,87.0,-4.3233895373973193E-4,15.0
818,87.0,-2.1614611477358694E-4,13.0
819,87.0,-3.2414910858995135E-4,8.0
820,87.0,0.0,7.0
821,87.0,-2.1598272138228941E-4,2.0
822,88.0,-2.1542438604049984E-4,38.0
823,88.0,4.305241631686579E-4,42.0
824,88.0,-1.0752688172043013E-4,28.0
825,88.0,-4.299688272600236E-4,30.0
826,88.0,1.3552527156068805E-20,33.0
827,88.0,2.143163309044149E-4,41.0
828,88.0,-1.0688328345446772E-4,41.0
829,88.0,1.3542404696605245E-20,39.0
830,88.0,2.128112364332837E-4,47.0
831,88.0,0.0,55.0
832,88.0,1.0601081310293649E-4,62.0
833,88.0,7.406623637710296E-4,77.0
834,89.0,5.278158978148421E-4,30.0
835,89.0,1.0548523206751055E-4,20.0
836,89.0,-1.0545186122535063E-4,11.0
837,89.0,-3.163222269084774E-4,9.0
838,89.0,1.0541851149061775E-4,7.0
839,89.0,-2.1081479919890376E-4,1.0
840,90.0,4.207426107078995E-4,44.0
841,90.0,-2.710505431213761E-20,37.0
842,90.0,-1.0499790004199915E-4,30.0
843,90.0,0.0,25.0
844,90.0,2.0979754536871922E-4,25.0
845,90.0,1.0484378276368212E-4,20.0
846,90.0,0.0,16.0
847,90.0,-1.045915699194645E-4,15.0
848,90.0,-1.0451505016722408E-4,15.0
849,90.0,3.134141245298788E-4,12.0
850,90.0,-3.1338138514572234E-4,7.0
851,90.0,-2.0885547201336674E-4,5.0
852,91.0,4.167100739660382E-4,34.0
853,91.0,-0.0010409076714895389,19.0
854,91.0,-6.24284673811258E-4,20.0
855,91.0,5.199667221297837E-4,26.0
856,91.0,3.117206982543641E-4,33.0
857,91.0,3.1149413352715195E-4,44.0
858,91.0,6.220194899440182E-4,51.0
859,91.0,7.24337748344371E-4,68.0
860,92.0,6.193868070610095E-4,36.0
861,92.0,-2.0622808826562179E-4,32.0
862,92.0,1.0307153164296021E-4,28.0
863,92.0,-1.0285949393128987E-4,31.0
864,92.0,-2.0561324149275217E-4,30.0
865,92.0,-2.055287226389888E-4,31.0
866,92.0,-2.053177291859152E-4,30.0
867,92.0,3.077870113881194E-4,36.0
868,92.0,4.097940784755661E-4,42.0
869,92.0,3.0703101013202335E-4,39.0
870,92.0,3.065917220235054E-4,47.0
871,92.0,2.0414412575278147E-4,52.0
872,92.0,2.0379050336254327E-4,60.0
873,92.0,5.086469989827061E-4,73.0
874,93.0,1.0151253679829463E-4,33.0
875,93.0,1.0140959334753067E-4,24.0
876,93.0,1.0137875101378751E-4,17.0
877,93.0,-2.0269585486976793E-4,10.0
878,93.0,0.0,11.0
879,93.0,-3.0388978930307944E-4,8.0
880,93.0,0.0,3.0
881,94.0,2.0226537216828477E-4,24.0
882,94.0,-3.0324471848781974E-4,17.0
883,94.0,1.0102030508132134E-4,9.0
884,94.0,-2.01999798000202E-4,3.0
885,95.0,-5.043881771411276E-4,19.0
886,95.0,-2.0171457387796267E-4,6.0
887,95.0,0.0,3.0
888,96.0,6.033182503770737E-4,46.0
889,96.0,3.0123506376142177E-4,35.0
890,96.0,1.0017028949213665E-4,36.0
891,96.0,-9.996001599360256E-5,33.0
892,96.0,-9.989012086704626E-5,28.0
893,96.0,-4.992012779552715E-4,21.0
894,96.0,9.982032341784787E-5,20.0
895,96.0,9.978048293753742E-5,19.0
896,96.0,1.99501246882793E-4,17.0
897,96.0,1.9938191606021336E-4,12.0
898,96.0,0.0,4.0
899,96.0,0.0,5.0
900,97.0,2.7099667239830718E-20,41.0
901,97.0,0.0,31.0
902,97.0,1.9803940984255866E-4,34.0
903,97.0,5.928853754940712E-4,33.0
904,97.0,3.9498370692208945E-4,39.0
905,97.0,-4.0657581468206416E-20,37.0
906,97.0,9.82897582071948E-5,37.0
907,97.0,0.0,44.0
908,97.0,2.9351335485764606E-4,50.0
909,97.0,4.880905896134322E-4,59.0
910,97.0,1.9496977968414892E-4,73.0
911,98.0,-3.891050583657588E-4,18.0
912,98.0,9.724788485850433E-5,13.0
913,98.0,0.0,10.0
914,98.0,0.0,5.0
915,99.0,2.911490683229813E-4,33.0
916,99.0,9.679605072113057E-5,32.0
917,99.0,9.667440061871617E-5,36.0
918,99.0,3.8643609313109847E-4,33.0
919,99.0,9.657170449058426E-5,34.0
920,99.0,1.9277108433734942E-4,36.0
921,99.0,2.890451873976298E-4,38.0
922,99.0,-9.632055480639569E-5,36.0
923,99.0,-9.629272989889263E-5,36.0
924,99.0,9.626492106276473E-5,38.0
925,99.0,-9.623712828409202E-5,37.0
926,99.0,2.886002886002886E-4,48.0
927,99.0,9.600614439324117E-5,59.0
928,99.0,9.587727708533077E-5,68.0
929,99.0,4.786521156423512E-4,87.0
930,99.0,2.8699894767052523E-4,91.0
931,99.0,2.868343053829238E-4,115.0
932,100.0,2.8604118993135006E-4,41.0
933,100.0,1.9058509624547362E-4,33.0
934,100.0,1.9054878048780488E-4,35.0
935,100.0,3.8084356850423686E-4,36.0
936,100.0,-9.501187648456056E-5,42.0
937,100.0,1.8971732119142478E-4,45.0
938,100.0,9.465215333648842E-5,40.0
939,100.0,3.7789324515824274E-4,44.0
940,100.0,-9.44019635608421E-5,36.0
941,100.0,-1.8873266018684532E-4,35.0
942,100.0,4.7107593744111546E-4,40.0
943,100.0,-9.410878976096369E-5,51.0
944,100.0,2.8195488721804513E-4,67.0
945,100.0,1.877229209686503E-4,68.0
946,100.0,4.6869141357330335E-4,79.0
947,100.0,4.682524817381532E-4,102.0
948,101.0,9.349289454001497E-5,37.0
949,101.0,1.8648018648018648E-4,37.0
950,101.0,1.8637592023110615E-4,36.0
951,101.0,9.299730307821073E-5,42.0
952,101.0,4.6408019305736026E-4,54.0
953,101.0,1.8532246108228317E-4,74.0
954,101.0,2.77623542476402E-4,103.0
955,102.0,-2.7746947835738075E-4,16.0
956,102.0,-1.8494544109487704E-4,7.0
957,102.0,0.0,5.0
958,103.0,9.232757824762257E-5,27.0
959,103.0,9.222539887485013E-5,18.0
960,103.0,-9.21998893601328E-5,11.0
961,103.0,0.0,9.0
962,103.0,0.0,4.0
963,104.0,3.678499172337686E-4,32.0
964,104.0,9.188642837452907E-5,26.0
965,104.0,1.835535976505139E-4,32.0
966,104.0,-3.6677058499908307E-4,14.0
967,104.0,9.167583425009168E-5,10.0
968,104.0,0.0,3.0
969,105.0,-3.655304761034451E-4,38.0
970,105.0,9.132420091324198E-5,26.0
971,105.0,9.115770282588885E-5,26.0
972,105.0,9.09835319807115E-5,27.0
973,105.0,-1.3547597619956749E-20,20.0
974,105.0,-3.6366942449313574E-4,14.0
975,105.0,0.0,10.0
976,105.0,-9.087604507451835E-5,7.0
977,105.0,-1.817355747387551E-4,1.0
978,106.0,9.062075215224286E-5,49.0
979,106.0,1.3550074875754671E-20,29.0
980,106.0,9.03423976872346E-5,20.0
981,106.0,-1.8057060310581435E-4,15.0
982,106.0,-1.805054151624549E-4,11.0
983,106.0,9.022013713460844E-5,12.0
984,106.0,-9.021199819576004E-5,6.0
985,106.0,-3.607828988905926E-4,4.0
986,106.0,-1.8037518037518038E-4,1.0
987,107.0,4.500045000450004E-4,40.0
988,107.0,-4.494786048184107E-4,46.0
989,107.0,8.972633467922837E-5,50.0
990,107.0,4.4778792763747096E-4,58.0
991,107.0,2.685044303231003E-4,77.0
992,108.0,2.6809651474530834E-4,27.0
993,108.0,0.0,20.0
994,108.0,-1.784439685938615E-4,19.0
995,108.0,-5.352363960749331E-4,9.0
996,108.0,-8.918219923303308E-5,7.0
997,108.0,-1.7834849295523454E-4,2.0
998,109.0,8.896797153024914E-5,40.0
999,109.0,2.6650084391933906E-4,41.0
1000,109.0,-1.7744654422855114E-4,47.0
1001,109.0,2.6574541589157575E-4,62.0
1002,109.0,4.4243872223697023E-4,81.0
1003,109.0,3.5373187124159886E-4,110.0
1004,110.0,-4.411505205576143E-4,33.0
1005,110.0,1.7613386173491853E-4,29.0
1006,110.0,1.757932671178694E-4,32.0
1007,110.0,2.635046113306983E-4,32.0
1008,110.0,-8.769622029290545E-5,30.0
1009,110.0,1.7522340984755565E-4,32.0
1010,110.0,-8.749671887304223E-5,29.0
1011,110.0,1.7491691446562882E-4,32.0
1012,110.0,-1.7482517482517485E-4,32.0
1013,110.0,-1.3552527156068805E-20,33.0
1014,110.0,1.7450484250937964E-4,28.0
1015,110.0,8.720676724513821E-5,33.0
1016,110.0,2.61460693742374E-4,35.0
1017,110.0,-8.70170553428472E-5,35.0
1018,110.0,2.710505431213761E-20,37.0
1019,110.0,2.605523710265764E-4,39.0
1020,110.0,4.339901050256054E-4,45.0
1021,110.0,8.670019074041961E-5,53.0
1022,110.0,2.5978524419812955E-4,61.0
1023,110.0,0.0,65.0
1024,110.0,3.456918157462622E-4,85.0
1025,111.0,-2.5888850535036245E-4,21.0
1026,111.0,-1.7253278122843343E-4,17.0
1027,111.0,0.0,14.0
1028,111.0,8.621432882145013E-5,11.0
1029,111.0,-2.586206896551724E-4,7.0
1030,111.0,-1.72398931126627E-4,3.0
1031,111.0,-1.7238407171177384E-4,1.0
1032,112.0,1.7222078704899683E-4,26.0
1033,112.0,3.4429333792391115E-4,20.0
1034,112.0,-2.58153343085793E-4,17.0
1035,112.0,2.5806451612903227E-4,18.0
1036,112.0,-8.599931200550397E-5,17.0
1037,112.0,-3.43878954607978E-4,15.0
1038,112.0,2.710505431213761E-20,18.0
1039,112.0,8.589589417625835E-5,16.0
1040,112.0,8.584427847883938E-5,20.0
1041,112.0,-8.580744808649391E-5,16.0
1042,112.0,0.0,5.0
1043,113.0,-4.285959197668438E-4,21.0
1044,113.0,1.71291538198013E-4,15.0
1045,113.0,-2.568493150684931E-4,7.0
1046,113.0,-1.712182176183546E-4,4.0
1047,114.0,2.5649794801641587E-4,25.0
1048,114.0,8.544087491455912E-5,20.0
1049,114.0,0.0,17.0
1050,114.0,8.53898044573478E-5,12.0
1051,114.0,8.537522410996328E-5,6.0
1052,114.0,0.0,4.0
1053,115.0,5.113781641523907E-4,42.0
1054,115.0,2.555801669790424E-4,37.0
1055,115.0,0.0,46.0
1056,115.0,2.552756977535739E-4,39.0
1057,115.0,1.7003910899506886E-4,38.0
1058,115.0,0.0,43.0
1059,115.0,8.489685032685287E-5,54.0
1060,115.0,3.39328130302002E-4,59.0
1061,115.0,2.5428038650618747E-4,63.0
1062,115.0,8.464533604198409E-5,68.0
1063,115.0,5.072708826513358E-4,83.0
1064,116.0,5.066283880773453E-4,26.0
1065,116.0,1.6874789065136686E-4,22.0
1066,116.0,-8.433836552247618E-5,20.0
1067,116.0,8.428860418071477E-5,30.0
1068,116.0,-2.5273799494524013E-4,14.0
1069,116.0,5.421010862427522E-20,10.0
1070,116.0,-8.41467519353753E-5,8.0
1071,116.0,-1.6827934371055952E-4,3.0
1072,116.0,0.0,3.0
1073,117.0,3.358804265681418E-4,22.0
1074,117.0,0.0,22.0
1075,117.0,8.375209380234508E-5,22.0
1076,117.0,3.347560465310905E-4,19.0
1077,117.0,8.364001338240218E-5,17.0
1078,117.0,-8.361903169161304E-5,10.0
1079,117.0,-2.5083612040133777E-4,1.0
1080,118.0,1.6714023065351831E-4,31.0
1081,118.0,5.845023380093519E-4,28.0
1082,118.0,-4.1711854509051473E-4,26.0
1083,118.0,1.6665277893508876E-4,32.0
1084,118.0,1.6654176034640685E-4,36.0
1085,118.0,3.3280638988268576E-4,37.0
1086,118.0,0.0,46.0
1087,118.0,2.4898331811768604E-4,55.0
1088,118.0,1.658787426391308E-4,49.0
1089,118.0,-8.288437629506838E-5,43.0
1090,118.0,-3.3126293995859216E-4,38.0
1091,118.0,-8.277460475126228E-5,38.0
1092,118.0,3.3090668431502316E-4,45.0
1093,118.0,1.6534391534391533E-4,44.0
1094,118.0,1.3551407667620427E-20,47.0
1095,118.0,1.6503011799653435E-4,54.0
1096,118.0,1.6490765171503957E-4,60.0
1097,118.0,2.4705591698921187E-4,76.0
1098,119.0,1.6447368421052626E-4,19.0
1099,119.0,0.0,17.0
1100,119.0,8.220304151253596E-5,13.0
1101,119.0,-8.21827744904668E-5,12.0
1102,119.0,-2.710505431213761E-20,11.0
1103,119.0,0.0,9.0
1104,119.0,0.0,6.0
1105,119.0,0.0,4.0
1106,120.0,4.0983606557377044E-4,23.0
1107,120.0,-2.458009012699713E-4,16.0
1108,120.0,0.0,15.0
1109,120.0,-1.637197118533071E-4,13.0
1110,120.0,-3.273858241938124E-4,10.0
1111,120.0,-2.454991816693944E-4,7.0
1112,120.0,-1.6363933889707084E-4,5.0
1113,120.0,-1.6362595107584062E-4,1.0
1114,121.0,3.2685079261317215E-4,24.0
1115,121.0,8.169934640522875E-5,14.0
1116,121.0,8.168599901976801E-5,11.0
1117,121.0,-1.6335865392469166E-4,4.0
1118,122.0,-2.447181662452076E-4,15.0
1119,122.0,1.629460648525338E-4,12.0
1120,122.0,-2.443394689688875E-4,7.0
1121,122.0,-1.6287971333170455E-4,1.0
1122,123.0,4.879635653871177E-4,29.0
1123,123.0,8.126777732629013E-5,25.0
1124,123.0,8.118860112040265E-5,26.0
1125,123.0,1.6227180527383366E-4,23.0
1126,123.0,2.4328927094315143E-4,29.0
1127,123.0,8.102414519526819E-5,31.0
1128,123.0,-1.3550332237102725E-20,29.0
1129,123.0,-2.4285598640006476E-4,28.0
1130,123.0,2.4273808560563152E-4,33.0
1131,123.0,-1.617337861879347E-4,27.0
1132,123.0,-8.081461128171976E-5,24.0
1133,123.0,-6.463601842126524E-4,15.0
1134,123.0,-8.078196946441554E-5,18.0
1135,123.0,-4.845352499394331E-4,9.0
1136,123.0,-2.4222850222042794E-4,6.0
1137,123.0,-8.073631519457452E-5,5.0
1138,123.0,-3.229191894728344E-4,3.0
1139,123.0,-1.6144656118824668E-4,1.0
1140,124.0,-4.8355899419729207E-4,36.0
1141,124.0,8.048289738430584E-5,27.0
1142,124.0,-8.039231449473429E-5,29.0
1143,124.0,2.4090580582992048E-4,32.0
1144,124.0,3.2089851584436426E-4,31.0
1145,124.0,-1.6034634811192176E-4,34.0
1146,124.0,8.003201280512207E-5,42.0
1147,124.0,3.998080921157845E-4,49.0
1148,124.0,7.985307035055495E-5,62.0
1149,124.0,3.1915742439958506E-4,83.0
1150,125.0,4.778972520908004E-4,41.0
1151,125.0,2.3858756163512012E-4,36.0
1152,125.0,1.5902043412578518E-4,43.0
1153,125.0,7.94028902652057E-5,40.0
1154,125.0,1.5867978419549354E-4,56.0
1155,125.0,2.3784983746927776E-4,81.0
1156,126.0,0.0,22.0
1157,126.0,-2.3756731073804245E-4,14.0
1158,126.0,-2.375484994853116E-4,3.0
1159,126.0,-1.5835312747426763E-4,1.0
1160,127.0,3.1605562579013915E-4,43.0
1161,127.0,2.3685457129322593E-4,38.0
1162,127.0,-7.886435331230286E-5,32.0
1163,127.0,2.3631350925561246E-4,43.0
1164,127.0,-7.870297497245396E-5,43.0
1165,127.0,7.863489816780686E-5,59.0
1166,127.0,3.1424306701233407E-4,65.0
1167,127.0,2.3544184586407163E-4,74.0
1168,127.0,1.568750490234528E-4,96.0
1169,127.0,0.0,120.0
1170,127.0,0.0,144.0
1171,127.0,7.841907151819322E-5,169.0
1172,127.0,0.0,196.0
1173,127.0,7.839448102853559E-5,227.0
1174,128.0,-5.476022842838145E-4,35.0
1175,128.0,7.818608287724787E-5,33.0
1176,128.0,0.0,31.0
1177,128.0,-2.34246896228625E-4,23.0
1178,128.0,2.3411893241766818E-4,24.0
1179,128.0,3.117935926416712E-4,29.0
1180,128.0,7.78694907335306E-5,34.0
1181,128.0,1.5559358954411078E-4,40.0
1182,128.0,7.77484061576738E-5,46.0
1183,128.0,1.5537600994406465E-4,61.0
1184,128.0,2.3286501591244276E-4,70.0
1185,129.0,7.745333436604445E-4,45.0
1186,129.0,3.870268596640607E-4,45.0
1187,129.0,3.863390511512903E-4,54.0
1188,129.0,7.716049382716052E-5,66.0
1189,130.0,6.160954948016941E-4,18.0
1190,130.0,7.697636825494573E-5,16.0
1191,130.0,-3.078817733990148E-4,10.0
1192,130.0,-7.695859627520394E-5,5.0
1193,130.0,-1.538935056940597E-4,3.0
1194,130.0,-1.5386982612709647E-4,1.0
1195,131.0,-2.30467849734962E-4,36.0
1196,131.0,1.535862386730149E-4,40.0
1197,131.0,1.5340952673161006E-4,37.0
1198,131.0,7.661661048115234E-5,48.0
1199,131.0,5.354957160342718E-4,56.0
1200,131.0,0.0,75.0
1201,132.0,-3.8159200183164165E-4,35.0
1202,132.0,-6.103608758678569E-4,26.0
1203,132.0,2.2881549843642744E-4,23.0
1204,132.0,-3.0504079920689394E-4,13.0
1205,132.0,0.0,6.0
1206,132.0,0.0,2.0
1207,133.0,-7.619628162145685E-5,17.0
1208,133.0,2.2848438690022845E-4,14.0
1209,133.0,2.2843219371050026E-4,9.0
1210,133.0,-1.5227653418608191E-4,6.0
1211,134.0,-3.804885472947264E-4,17.0
1212,134.0,7.60861294985924E-5,12.0
1213,134.0,-7.606876616461282E-5,9.0
1214,134.0,1.5210282150733895E-4,6.0
1215,135.0,1.5189488873699396E-4,22.0
1216,135.0,7.593591009188245E-5,22.0
1217,135.0,-3.036744609778318E-4,11.0
1218,135.0,-7.591285204585137E-5,3.0
1219,136.0,-1.3552527156068805E-20,38.0
1220,136.0,-1.3552527156068805E-20,28.0
1221,136.0,3.781004234724743E-4,31.0
1222,136.0,3.0222893842085386E-4,31.0
1223,136.0,7.546600256584405E-5,40.0
1224,136.0,2.261761158021713E-4,50.0
1225,136.0,2.260397830018083E-4,77.0
1226,137.0,-7.522756337922216E-5,36.0
1227,137.0,7.520493344363389E-5,32.0
1228,137.0,0.0,30.0
1229,137.0,7.512019230769233E-5,35.0
1230,137.0,1.500712838598334E-4,42.0
1231,137.0,1.4999250037498125E-4,48.0
1232,137.0,1.3552527156068805E-20,54.0
1233,137.0,3.744476896577548E-4,73.0
1234,138.0,2.990207071839725E-4,40.0
1235,138.0,7.463800567248845E-5,36.0
1236,138.0,7.461016190405133E-5,41.0
1237,138.0,2.980625931445603E-4,46.0
1238,138.0,7.446570854121677E-5,59.0
1239,138.0,2.9766334275933923E-4,83.0
1240,139.0,-3.7180249851279E-4,14.0
1241,139.0,-1.487099412595732E-4,12.0
1242,139.0,0.0,9.0
1243,139.0,-2.2301516503122213E-4,4.0
1244,140.0,7.420599584446424E-5,38.0
1245,140.0,0.0,41.0
1246,140.0,-2.2235398754817673E-4,39.0
1247,140.0,2.9618659755646057E-4,48.0
1248,140.0,5.178663904712585E-4,60.0
1249,141.0,2.2143489813994692E-4,37.0
1250,141.0,4.4244524740063413E-4,37.0
1251,141.0,2.2114108801415304E-4,42.0
1252,141.0,0.0,46.0
1253,141.0,-1.472211998527788E-4,54.0
1254,141.0,3.677552221241542E-4,68.0
1255,141.0,-7.352941176470588E-5,75.0
1256,141.0,3.674579260674653E-4,102.0
1257,142.0,-2.9375045898509213E-4,17.0
1258,142.0,-1.4685366032748365E-4,10.0
1259,142.0,-2.2026431718061675E-4,6.0
1260,142.0,0.0,3.0
1261,143.0,5.865962751136532E-4,25.0
1262,143.0,2.198768689533861E-4,24.0
1263,143.0,-3.664077385314378E-4,21.0
1264,143.0,2.929115407147042E-4,22.0
1265,143.0,-2.1965148630839065E-4,21.0
1266,143.0,1.463378941977025E-4,24.0
1267,143.0,-3.6571094207138677E-4,16.0
1268,143.0,-4.387568555758684E-4,15.0
1269,143.0,-2.1934634788330776E-4,15.0
1270,143.0,-2.193142773594561E-4,5.0
1271,143.0,-1.4619883040935673E-4,1.0
1272,144.0,-1.4598540145985405E-4,37.0
1273,144.0,2.1886627270737577E-4,35.0
1274,144.0,2.1846781240897171E-4,35.0
1275,144.0,3.638215818962381E-4,40.0
1276,144.0,1.4534883720930232E-4,34.0
1277,144.0,3.6297640653357524E-4,42.0
1278,144.0,-1.3552527156068805E-20,47.0
1279,144.0,2.1742281490071027E-4,49.0
1280,144.0,2.1724961981316534E-4,53.0
1281,145.0,-3.6142836489807715E-4,34.0
1282,145.0,2.8903822530529664E-4,33.0
1283,145.0,7.222824124232574E-5,33.0
1284,145.0,-7.219695328857123E-5,26.0
1285,145.0,0.0,27.0
1286,145.0,2.8847540747151313E-4,22.0
1287,145.0,-4.326507066628209E-4,14.0
1288,145.0,-1.4419610670511894E-4,7.0
1289,145.0,-1.4418571119602047E-4,3.0
1290,145.0,-1.441753171856978E-4,1.0
1291,146.0,2.1596717298970558E-4,42.0
1292,146.0,-1.3552527156068805E-20,35.0
1293,146.0,7.188555819135934E-5,38.0
1294,146.0,2.15486280706795E-4,51.0
1295,146.0,7.178235589692051E-5,64.0
1296,146.0,0.0,87.0
1297,146.0,7.173601147776183E-5,111.0
1298,146.0,-2.1519259737465033E-4,134.0
1299,146.0,7.172572084349448E-5,163.0
1300,146.0,7.172057663343613E-5,188.0
1301,146.0,1.4342058085335246E-4,219.0
1302,147.0,4.293995562871252E-4,40.0
1303,147.0,5.718370264474624E-4,47.0
1304,147.0,2.1437759039588395E-4,70.0
1305,147.0,2.857346953353811E-4,91.0
1306,148.0,-1.4266352806904909E-4,37.0
1307,148.0,4.2774648891423685E-4,34.0
1308,148.0,1.4254151521630675E-4,30.0
1309,148.0,-1.4243999715120005E-4,27.0
1310,148.0,-2.1349274124679763E-4,27.0
1311,148.0,1.4217672567000785E-4,30.0
1312,148.0,-7.10782571611344E-5,37.0
1313,148.0,1.4199503017394392E-4,41.0
1314,148.0,2.1281123643328368E-4,51.0
1315,148.0,-1.3550605629462245E-20,60.0
1316,149.0,7.078643731860976E-4,26.0
1317,149.0,-1.4153280022645247E-4,19.0
1318,149.0,-3.5380696292103026E-4,11.0
1319,149.0,-2.1226915729144556E-4,2.0
1320,150.0,4.947346102198035E-4,28.0
1321,150.0,2.1198417184850198E-4,34.0
1322,150.0,7.060650992021466E-5,31.0
1323,150.0,1.4102383302778168E-4,39.0
1324,150.0,0.0,51.0
1325,150.0,4.927842309046111E-4,60.0
1326,150.0,-2.1101498206372655E-4,68.0
1327,151.0,1.4052838673412027E-4,27.0
1328,151.0,3.5109893968120215E-4,27.0
1329,151.0,2.1055586749017412E-4,26.0
1330,151.0,3.507295173961841E-4,22.0
1331,151.0,7.012622720897616E-5,19.0
1332,151.0,7.010656197420079E-5,17.0
1333,151.0,1.4018364056914557E-4,11.0
1334,151.0,-7.008199593524424E-5,4.0
1335,152.0,-2.798376941374003E-4,34.0
1336,152.0,6.993006993006994E-5,35.0
1337,152.0,1.3979171035157612E-4,31.0
1338,152.0,2.794271742926999E-4,34.0
1339,152.0,6.280092108017584E-4,45.0
1340,152.0,1.39440842222687E-4,65.0
1341,152.0,2.090446658769424E-4,89.0
1342,153.0,-1.392272885485555E-4,24.0
1343,153.0,1.3915947676036738E-4,26.0
1344,153.0,-1.3908205841446452E-4,19.0
1345,153.0,-2.0857957310714038E-4,22.0
1346,153.0,0.0,22.0
1347,153.0,-1.389660922734853E-4,23.0
1348,153.0,-2.7783566020698753E-4,21.0
1349,153.0,-2.0830440216636578E-4,18.0
1350,153.0,-4.1646421878253627E-4,14.0
1351,153.0,-2.0817431128998683E-4,13.0
1352,153.0,0.0,9.0
1353,154.0,4.851004851004851E-4,29.0
1354,154.0,-2.771426591838148E-4,22.0
1355,154.0,2.07785011774484E-4,20.0
1356,154.0,-6.924728204417976E-5,18.0
1357,154.0,-1.3845621322256836E-4,16.0
1358,154.0,-6.921373200442968E-5,12.0
1359,154.0,0.0,8.0
1360,154.0,-1.383891502906172E-4,4.0
1361,154.0,-1.3837957517470422E-4,2.0
